Autor,Comentario,Likes,Respuestas,Fecha
@MandRproductions,know didnt discus may 4th promo morning leak video ahah,103,8,2025-03-25T18:51:48Z
@jonnyutah3458,ask mandr seen new andor trailer new tie fight ? think lego make set . tie look sick !,0,0,2025-04-05T00:54:08Z
@Peter-qq3io,im triggered pronunciation pokémon,0,0,2025-04-04T02:18:04Z
@Awksi,"fight occurred two grown men lego isle local target , allegedly hotwheels lmao .",0,0,2025-04-02T08:51:41Z
@TheIfarted,asking 25th anniversary fig think rise price future ?,0,0,2025-04-01T20:15:46Z
@Justtalkingbricks,"ask mandr whilst lego looking new theme , thought heman master universe one ? load great character , well vehicle building ?",0,0,2025-04-01T15:47:31Z
@Kingpigaxe9000,"lego saying realising set 1425 piece , true , mean ucs line ?",0,0,2025-04-01T15:32:11Z
@bradleyduncan1216,ask mandr best set purchase may 4th year ucs set get . way love vids watching forever .,1,0,2025-04-01T14:59:46Z
@JudderFudger,ask mr seen lotr print white onto dark torso without effecting quality star war cant ? frodo shire,0,0,2025-04-01T09:57:07Z
@mattrose3312,go droid carrier child boba ... smh may 4th,0,0,2025-04-01T09:21:40Z
@CollectorClutch,ask mandr foresee another count dooku minifigure think designer work lotr group share head like 2013 .,0,0,2025-04-01T01:48:25Z
@darthjarjar955,ask mr arent getting jango fetts slave 1 polybag go usc set ? last year tie interceptor polybag go set think shouldve gotten love,1,0,2025-04-01T01:08:07Z
@joeinmi8671,ask mr pre ordered 10327 ornithopter . ive kept boxed thinking might possible investment . seeing sale safe build enjoy ?,0,0,2025-03-31T16:22:31Z
@calebbaldwin2968,much verdansk going playing ?,0,0,2025-03-30T21:18:46Z
@BrandtStewart-qe5tz,"ask mandr heard year gwp longer supposed republic escape pod ? apparently supposed kaminoan enforcer ship 3 clone trooper . opinion gwp , think clone trooper lego current quality star war minifigures ? love video , cant wait see summer wave review !",2,0,2025-03-30T03:43:15Z
@weston7083,"bin watching 6 year , think influenced lot lego keep agin",0,0,2025-03-30T03:36:56Z
@weston7083,"love video , keep , think size good",0,0,2025-03-30T03:33:15Z
@rexeater14,ask mandr tell u would beneficial get 2020 501st battle pack new project brickshell case ? old opened one want know get unopened one based brickshells sneak peek .,0,0,2025-03-30T00:43:31Z
@soteromartinez5927,"askmr hey ryan , wanted ask could show u poster collection ! also , get made ? certain website ? thanks !",0,0,2025-03-29T21:13:11Z
@TheFirstCurse1,lego pokemon better gen 1 slop . need done boring kanto crap .,0,0,2025-03-29T19:18:53Z
@bIgY05h,"ask mnr sealed bespin duel would really like open name luke father scene feel like need , yet feel like could jump price , thought ?",0,0,2025-03-29T18:46:21Z
@trp4196,"play scale , django fat slave , one ucs slave one gon na django fett",0,0,2025-03-29T17:29:02Z
@SteveW-ng5kb,"ask mandr lego downsized set point cant downsize anymore , youthink happen ?",1,0,2025-03-29T16:17:28Z
@PhlippinPhil,"regarding monopoly talk . ive taken law class , way monopoly defined broadly law lot complicated kicking everyones butt market . monopoly prevent others successful direct way , essentially . yes , ryan , correct . brbralso , monopoly law even matter denmark ?",0,0,2025-03-29T13:23:24Z
@floweralligator,dont want build able pokemon want like pikachu minifig lmao,0,0,2025-03-29T10:46:18Z
@velociraptor0509,"ask mr going lie think may 4th promo could better , rather see diorama mustafar chancellor palpatine arrest something unique general grievous set bc havent got one age lol thats lol still something different unique tho . anything rather get ok may 4th promo amazing gift purchase death star !",0,0,2025-03-29T09:50:27Z
@CaseOhSmugglesPigeons,escape pod anymore yay !,0,0,2025-03-29T09:33:03Z
@NomadX7,apple superior phone ? nah mate ! try top line android youll never go back apple ! period .,0,2,2025-03-29T08:25:10Z
@Kay_Money-no2sp,fuck slick meat riding apple trashin lego getting offer consumer,0,0,2025-03-29T04:18:29Z
@EthanBCaptain,"askmandr think best lego atrt walker came side build newer turbo tank , think lego release similar sized atrts battle pack build keep exclusive expensive set added value build ? thanks love video !",2,0,2025-03-29T01:38:36Z
@alexmertens5269,"href heck yeah , always knew cool !",0,1,2025-03-28T23:09:26Z
@19wildmustang79,thought whatnot seller continuing sell stolen unreleased fig ? saying im stream know talk buy straight mexico factory manager .,0,0,2025-03-28T22:41:20Z
@bryanchavez5933,"href big pokémon fan , get , thanks respectful ! grew yugioh ! kid pokémon kid would share reaction . excited drop .",0,0,2025-03-28T18:15:11Z
@stratoskallinos,"askmandr community really focused cw . think interest shift different era future ? , think could go ?",0,0,2025-03-28T17:04:05Z
@Betazeno,"also sony , xbox , steam nintendo charge 30. epic charge less late game . also , direct competitor steam apple . weird lawsuit .",0,0,2025-03-28T16:31:09Z
@stefanotrifance8053,"question leak 9020 piece new death star ... think ? like last two ucs set ... playset ? closed , maybe half closed , turn one half closed half open room minifigures ? must quite big 38 minifigures displayed inside d . think lego make new death star ? thanks great job ... italy",0,0,2025-03-28T16:00:35Z
@ReganN615,"askmr planning buying video end year , really enjoyed one 2024",0,0,2025-03-28T15:18:27Z
@michaelajoseph,brickfair va weekend ?,0,0,2025-03-28T14:50:45Z
@MulletBrickEmpire,considering review baraddür making review upcoming shire set ?,0,1,2025-03-28T14:16:07Z
@kristof9229,"askmandr would like idea new endor base dont old one yet , however , im curious thought possible ucs mbsstyle jabbas palace set ! brhow realistic think including rancor pit ?",0,0,2025-03-28T12:36:13Z
@forsaken_half_demon2946,"ask mr since lego japanese anime collabs one piece pokemon think lego would old school anime example friend doll sailor moon , naruto , dbz , bleach , yugio , inuyasha ? would like interested made theme personally would like final fantasy kingdom heart dbz",0,0,2025-03-28T01:16:52Z
@justinkwi,"ask mr age downsized set come u past year , choice 3 worst downsized set well 3 recent set hit downsized trend ? long time viewer channel , keep great work",0,0,2025-03-28T00:59:47Z
@legojangofett8342,bionicle saved lego lego star war,0,0,2025-03-28T00:29:29Z
@Will-om5wb,"scalping definitely issue lego community . people get arrested stealing lego time , even theyre fighting . brlego youtubers stockpile old set like david represent issue well , .",2,2,2025-03-27T23:53:00Z
@Pax-ug8cb,think differently helmet mold ?,0,0,2025-03-27T22:47:10Z
@WABrickCollector,ask mr know covered video shelf setup behind ? im looking lego room like shelf .,1,0,2025-03-27T22:37:09Z
@edwinmarchsing708,couldnt show leaked star war photo previous video ?,0,0,2025-03-27T20:27:37Z
@ianmccallum5690,holy apple shillbredit holy scalping shill ?,0,1,2025-03-27T19:05:11Z
@aspenair8988,still wondering ewok village bunker 100 made possible build 2026 ?,0,0,2025-03-27T18:42:29Z
@seanuh60,care pokemon minifigs,0,0,2025-03-27T18:03:43Z
@brentahrend3845,"looking mattels website listed new squid game set mini doll , appears theyre still using mega mega bloksmega construx header . mattel bought mega blok 2014 im confused made announcement new brick shop year . shifting branding logo formally mega mattel ?",0,0,2025-03-27T16:50:30Z
@Regulus985,yes ryan ! fellow ygo compadre,0,0,2025-03-27T16:46:52Z
@overseerOFflop,p2 cody printing missing helmet misprint valuable ?,0,0,2025-03-27T16:19:42Z
@ArcofZen,"question wheres hoth moc ? im sure finished , probably havent time make video , right ? right ?",0,0,2025-03-27T14:02:53Z
@Nalleee,ask mandr old indiana jones set bought ?,0,0,2025-03-27T12:41:52Z
@Bumbulers_Bricks,"ask mr dont know youll know would want share , know lifebricks he ? hasnt uploaded entire year , im wondering he good .",0,0,2025-03-27T11:15:16Z
@cubagaming,"ask mr hey dude , never done one today got lego clone could posed brand new five minifigure , process posing realised alot leg incredibly stiff , come problem obviously large collection minifigures , another victim leaving minifigures collect dust shelf ?",0,0,2025-03-27T09:50:29Z
@octobotimus,"monopoly thing funny . mega construx year pokémon stuff people didnt buy . license went lego . people wanted competition , need actually support competition .",0,0,2025-03-27T05:39:31Z
@shadow7037932,lego already monopoly lol .,0,0,2025-03-27T03:33:49Z
@LEGOStudsStudios,"ask mandr think lego release episode 46 wave xwings , tie fighter , set follow movie wanting get 46 set havent much",0,0,2025-03-27T02:37:09Z
@luccamessana7680,askmandr often may 4th gwps sell may 4th ?,0,0,2025-03-27T02:17:42Z
@CuriousBrickster,"never include pokemon card set distribution card managed hasbro , directly competes tlg , might go bankrupt next year ... perhaps nintendo find different company manage card distribution , although new ip partnership definitely undercut little lifeline hasbro still seems hanging onto ...",0,0,2025-03-27T01:53:23Z
@AhsokaMan,ask mandr set recently came review said bad think otherwise opposite ?,0,0,2025-03-27T01:21:48Z
@matthewlaflamme9019,"may 4 promo available like regular set , special way get ?",0,0,2025-03-27T00:19:32Z
@badnewstwolves5032,ask mandr ever get dream lego ? multiple nightmare finding rare lego set find offbrand building block .,1,0,2025-03-26T23:04:45Z
@erichumphrey4094,"even though put blurb epicapple lawsuit screen , missed point epic claimed . isnt apple take 30 people spend via app store , downloaded game , made ingame purchase , apple wanted 30 well , doesnt want app developer able apple user buy apps anywhere else besides apple app store ...",0,1,2025-03-26T23:02:20Z
@wafflestomper4238,considering getting 327th trooper wouldnt make sense release set new aayla secura sometime year ?,0,0,2025-03-26T22:16:51Z
@Wilyum-qs9bv,"think lego youtube space oversaturated , worth starting channel ? , use record edit video ?",0,0,2025-03-26T22:16:17Z
@KristinPlaninz,price lego battle pack go . would consider forming protest brnot buying price set ?,0,0,2025-03-26T22:07:03Z
@chrisw4150,askmandr think 327th trooper getting recolors 2022 212th,0,0,2025-03-26T21:24:33Z
@StudtasticStudios,ask mr ever considered super chat show ? brbrbrbryou always complain enough time money moneyhiring someone help achieve higher productivity something . ive seen youtubers successful . would also put hour upon hour replay content people cant catch live .,0,0,2025-03-26T21:12:21Z
@CommanderBlyTheGoat,ask mr thought new andor show ?,0,0,2025-03-26T20:49:10Z
@MetaHydra-gj6ms,ask mr noticed store display sith infiltrator set rare version quigon jinni ? thought funny rare thing looking literally case right front .,0,0,2025-03-26T20:42:08Z
