Autor,Comentario,Likes,Respuestas,Fecha,Comentario_Preprocesado
@MandRproductions,Now you know why I didn&#39;t discuss the May 4th promo in the morning leak video ahah,103,8,2025-03-25T18:51:48Z,know didnt discus may 4th promo morning leak video ahah
@VirgotheDrusky,What kind of shelving do you use?,0,0,2025-04-20T13:24:44Z,kind shelving use ?
@jonnyutah3458,Ask Mandr have you seen the new andor trailer and the new tie fight in it ? Do you think Lego will make this set. The tie looks sick!,0,0,2025-04-05T00:54:08Z,ask mandr seen new andor trailer new tie fight ? think lego make set . tie look sick !
@Peter-qq3io,I’m triggered by his pronunciation of Pokémon,0,0,2025-04-04T02:18:04Z,im triggered pronunciation pokémon
@Awksi,"There was a fight that occurred between two grown men in the lego isle of my local target, but allegedly it was over a hotwheels lmao.",0,0,2025-04-02T08:51:41Z,"fight occurred two grown men lego isle local target , allegedly hotwheels lmao ."
@TheIfarted,Asking what 25th anniversary fig do u think will rise in price the most in the future?,0,0,2025-04-01T20:15:46Z,asking 25th anniversary fig think rise price future ?
@Justtalkingbricks,"Ask MandR - whilst Lego are looking at new themes, what are your thoughts on a He-Man / Masters of the Universe one? Loads of great characters, as well as vehicles and buildings?",0,0,2025-04-01T15:47:31Z,"ask mandr whilst lego looking new theme , thought heman master universe one ? load great character , well vehicle building ?"
@Kingpigaxe9000,"Did you here that lego is saying that they will NOT be realising any sets over 1425 pieces, is this true, what does this mean for the UCS line?",0,0,2025-04-01T15:32:11Z,"lego saying realising set 1425 piece , true , mean ucs line ?"
@bradleyduncan1216,Ask mandr what is the best sets to purchase for may 4th this year and what ucs set should I get. By the way love your vids been watching you forever.,1,0,2025-04-01T14:59:46Z,ask mandr best set purchase may 4th year ucs set get . way love vids watching forever .
@JudderFudger,Ask M&amp;R: Have you seen how LOTR can print white onto a dark torso without it effecting quality but Star wars can&#39;t? (Frodo in The Shire),0,0,2025-04-01T09:57:07Z,ask mr seen lotr print white onto dark torso without effecting quality star war cant ? frodo shire
@mattrose3312,How do they go from droid carrier to child boba...smh may 4th,0,0,2025-04-01T09:21:40Z,go droid carrier child boba ... smh may 4th
@CollectorClutch,Ask MandR: When do you foresee there being another Count Dooku minifigure and do you think the designers will work with the LOTR group to share the head like they did in 2013.,0,0,2025-04-01T01:48:25Z,ask mandr foresee another count dooku minifigure think designer work lotr group share head like 2013 .
@darthjarjar955,Ask M&amp;R: why aren’t we getting a Jango Fett’s Slave 1 polybag to go with the USC set? Last year we had the tie interceptor polybag to go with the set and I think this should’ve gotten the same love,1,0,2025-04-01T01:08:07Z,ask mr arent getting jango fetts slave 1 polybag go usc set ? last year tie interceptor polybag go set think shouldve gotten love
@joeinmi8671,Ask m&amp;r: I pre ordered the 10327 ornithopter. I&#39;ve kept it boxed thinking it might be a possible investment.  Now seeing it on sale is it safe to just build it and enjoy it?,0,0,2025-03-31T16:22:31Z,ask mr pre ordered 10327 ornithopter . ive kept boxed thinking might possible investment . seeing sale safe build enjoy ?
@calebbaldwin2968,How much Verdansk you going to be playing?,0,0,2025-03-30T21:18:46Z,much verdansk going playing ?
@BrandtStewart-qe5tz,"Ask MandR: Have you heard that this year&#39;s GWP is no longer supposed to be the republic escape pod? Apparently it is now supposed to be a Kaminoan Enforcer Ship with 3 clone troopers. What are your opinions on this GWP, and how do you think the clone troopers will be with Lego’s current quality of Star Wars minifigures? Love the videos, I can&#39;t wait to see all of your summer wave reviews!😁",2,0,2025-03-30T03:43:15Z,"ask mandr heard year gwp longer supposed republic escape pod ? apparently supposed kaminoan enforcer ship 3 clone trooper . opinion gwp , think clone trooper lego current quality star war minifigures ? love video , cant wait see summer wave review !"
@weston7083,"I have bin watching for 6 year,s and i think that you have influenced me a lot in lego keep it up agin",0,0,2025-03-30T03:36:56Z,"bin watching 6 year , think influenced lot lego keep agin"
@weston7083,"Love the video,s keep it up and what do,you think that some down sizes are good",0,0,2025-03-30T03:33:15Z,"love video , keep , think size good"
@rexeater14,Ask MandR: Can you tell us if it would be beneficial to get a 2020 501st battle pack for your new project with Brickshell cases? I have an old opened one and want to know if I should get an unopened one based off of your and Brickshell&#39;s sneak peeks.,0,0,2025-03-30T00:43:31Z,ask mandr tell u would beneficial get 2020 501st battle pack new project brickshell case ? old opened one want know get unopened one based brickshells sneak peek .
@soteromartinez5927,"AskM&amp;R: Hey Ryan, just wanted to ask if you could show us your poster collection! Also, where do you get them made? Is there a certain website? Thanks!",0,0,2025-03-29T21:13:11Z,"askmr hey ryan , wanted ask could show u poster collection ! also , get made ? certain website ? thanks !"
@TheFirstCurse1,LEGO Pokemon better not be Gen 1 slop. We need more than over done boring Kanto crap.,0,0,2025-03-29T19:18:53Z,lego pokemon better gen 1 slop . need done boring kanto crap .
@bIgY05h,"Ask mnr: I have a sealed bespin duel I would really like to open as my name is Luke and it being the I am your father scene I feel like I need to own it, but yet I feel like it could jump it price, what are your thoughts?",0,0,2025-03-29T18:46:21Z,"ask mnr sealed bespin duel would really like open name luke father scene feel like need , yet feel like could jump price , thought ?"
@trp4196,"Is the play scale, Django fat slave, one and the UCS slave one gonna have the same Django fett",0,0,2025-03-29T17:29:02Z,"play scale , django fat slave , one ucs slave one gon na django fett"
@SteveW-ng5kb,"Ask Mandr: once lego has downsized all or their sets to the point where they can&#39;t downsize it anymore, what do youthink will happen?",1,0,2025-03-29T16:17:28Z,"ask mandr lego downsized set point cant downsize anymore , youthink happen ?"
@PhlippinPhil,"Regarding the monopoly talk. I&#39;ve taken a few law classes, and the way a monopoly is defined more broadly by the law is a lot more complicated than just &quot;kicking everyone&#39;s butt in the market.&quot; The monopoly has to prevent others from being successful in more direct ways, essentially. So yes, Ryan, you are correct. <br><br>Also, do our monopoly laws even matter in Denmark?",0,0,2025-03-29T13:23:24Z,"regarding monopoly talk . ive taken law class , way monopoly defined broadly law lot complicated kicking everyones butt market . monopoly prevent others successful direct way , essentially . yes , ryan , correct . brbralso , monopoly law even matter denmark ?"
@floweralligator,I dont want build able Pokemon… i want like Pikachu minifig lmao,0,0,2025-03-29T10:46:18Z,dont want build able pokemon want like pikachu minifig lmao
@velociraptor0509,"Ask M&amp;R: Not going to lie but I think the may 4th promo could be better, I rather see a diorama on mustafar or the chancellor palpatine arrest or a something with a unique general grievous set bc we haven’t got one for ages lol but that’s just me lol it still is something different and unique tho. If anything I rather get an ok may 4th promo but an amazing Gift With Purchase for the Death Star!",0,0,2025-03-29T09:50:27Z,"ask mr going lie think may 4th promo could better , rather see diorama mustafar chancellor palpatine arrest something unique general grievous set bc havent got one age lol thats lol still something different unique tho . anything rather get ok may 4th promo amazing gift purchase death star !"
@CaseOhSmugglesPigeons,Not an escape pod anymore… yay!,0,0,2025-03-29T09:33:03Z,escape pod anymore yay !
@NomadX7,Apple superior phones? Nah mate! Try a top of the line Android and you&#39;ll never go back to Apple! Period.,0,2,2025-03-29T08:25:10Z,apple superior phone ? nah mate ! try top line android youll never go back apple ! period .
@Kay_Money-no2sp,I fuck with u but u slick meat riding apple but trashin Lego they are the same both getting offer on the consumer,0,0,2025-03-29T04:18:29Z,fuck slick meat riding apple trashin lego getting offer consumer
@EthanBCaptain,"AskMandR: I think that the best Lego ATRT walkers came as side builds in both of the newer Turbo tanks, do you think Lego should release similar sized ATRT’s as battle pack builds or keep them exclusive to more expensive sets as “added value” builds? Thanks and love the videos!",2,0,2025-03-29T01:38:36Z,"askmandr think best lego atrt walker came side build newer turbo tank , think lego release similar sized atrts battle pack build keep exclusive expensive set added value build ? thanks love video !"
@Sunken_Dink,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=871"">14:31</a> Heck yeah, I always knew you were cool! :)",0,1,2025-03-28T23:09:26Z,"href heck yeah , always knew cool !"
@19wildmustang79,What are your thoughts on whatnot sellers continuing to sell stolen unreleased figs?  Saying im stream if you know who to talk to you can buy straight from the mexico factory manager.,0,0,2025-03-28T22:41:20Z,thought whatnot seller continuing sell stolen unreleased fig ? saying im stream know talk buy straight mexico factory manager .
